BWL Midlands Open Series 2 - 2019,2019-07-27,Women's Senior 49Kg,Katriona Gould,47.4,38,-40,40,-48,48,50,40,50,90,UK
Brunel & London Strength Club Competition,2021-12-17,Women's Masters (35-39) 64Kg,Nuala Mchugh,60.5,37,-43,-43,50,-53,53,37,53,90,UK
The Hive Weightlifting Open 2019,2019-02-03,Women's Masters (40-44) 59Kg,Rachel Gibson,58.8,40,-43,-43,45,50,-53,40,50,90,UK
London University Series 1 2018,2018-01-27,Women's Senior 58Kg,Hazel Pithers,54.9,28,30,34,48,-52,56,34,56,90,UK
Xmas Bash 2021,2021-12-04,Women's Under 23 59Kg,Jodie Bunker,55.1,32,35,40,45,48,50,40,50,90,UK
Xmas Bash 2021,2021-12-04,Women's Under 23 59Kg,Jodie Bunker,55.1,32,35,40,45,48,50,40,50,90,UK
The Bristol Open II 2018,2018-02-17,Women's Senior 53Kg,Louise Platt,53,38,-42,-42,50,-52,52,38,52,90,UK
BWL British Masters Championships 2022,2022-01-29,Women's Masters (55-59) 55Kg,Elizabeth Parkes,54.75,35,37,40,47,50,-53,40,50,90,UK
Team Cavanagh Club Event,2022-02-19,Women's Senior 87+Kg,Emily Devlin,116.7,30,33,35,45,50,55,35,55,90,UK
Gloucester Open 2017,2017-06-10,Women's Senior 75Kg,Nicole Talbot,72.5,-72,-72,-72,85,90,-95,0,90,90,UK
Hallam Barbell Club Open VII 2019,2019-12-07,Women's Senior 59Kg,Natalie Quinn,58.2,37,39,40,47,50,-53,40,50,90,UK
Hallam Barbell Club Open VII 2019,2019-12-07,Women's Senior 64Kg,Jennifer Tong,59.8,-78,-78,-78,85,-88,90,0,90,90,UK
Buford Open,2016-01-30,Women's 16-17 Age Group 69 kg,Abigail Rubel,64.7,38,-43,-43,45,48,51,38,51,89,US
State Championships,2019-07-20,Open Women's 71kg,Sarah Byram,69.4,35,38,41,45,48,48,41,48,89,US
2017 War of Westchester,2017-11-04,Women's 14-15 Age Group 63 kg,Isabella Madori,62.24,35,38,40,45,47,49,40,49,89,US
Utah State Weightlifting Championships,2016-07-16,Women's 16-17 Age Group 63 kg,Sydney Worley,62.33,35,38,41,-45,45,48,41,48,89,US
SoCal Winter Classic 2021,2021-12-11,Open Women's 81kg,Gina Kim,79.56,-75,-75,-75,-89,-89,89,0,89,89,US
2017 Elmira Fall Open,2017-10-14,Women's Masters (35-39) 63 kg,Michelle Starkey,62.5,34,35,36,53,-55,-55,36,53,89,US
Chicago Strength Spring Open,2015-05-16,Women's 14-15 Age Group +69 kg,Morgan Harvala,84.9,39,-42,-42,-50,50,-52,39,50,89,US
Pursuit Weightlifting Open,2020-01-04,Women's Masters (40-44) 81kg,Kimberly Stalcup,80,36,38,-40,45,48,51,38,51,89,US
Pursuit Weightlifting Open,2020-01-04,Open Women's +87kg,Katherine Kasckow,116.8,30,34,37,-50,50,52,37,52,89,US
2017 Kilauea CrossFit Weightlifting Open,2017-02-18,Women's Masters (40-44) 90 kg,Allison Jacobson,78.85,30,34,38,42,46,51,38,51,89,US
Brooklyn Barbell Open,2016-08-28,Open Women's 58 kg,Chantal Rypkema,57.95,-33,35,37,50,-52,52,37,52,89,US
Redwood Empire Championships,2014-08-02,Women's 16-17 Age Group 53 kg,Kayla Rebozzi,48.65,35,39,-42,40,45,50,39,50,89,US
2018 National Master Weightlifting Championships,2018-04-08,Women's Masters (45-49) 58 kg,Chelsey Rader,55.35,39,-41,41,-46,46,48,41,48,89,US
2019 Southern Pacific LWC Championship,2019-11-02,Open Women's 64kg,Yessenia Montenegro,63.8,-37,-39,39,48,49,50,39,50,89,US
Wheelhouse Invitational 2021,2021-11-13,Open Women's 64kg,Shelley Anderson,61.9,35,39,-42,46,50,-53,39,50,89,US
Nova Open,2013-10-26,Open Women's 63 kg,Debra Prosnitz,60.58,34,36,38,45,48,51,38,51,89,US
RAIDER OPEN,2020-01-11,Women's 14-15 Age Group 55kg,Leila Gorgos,54.7,33,35,38,45,48,51,38,51,89,US
Vitruvius Development Meet,2016-02-20,Open Women's 58 kg,Michelle Stine,55.46,35,-39,39,43,46,50,39,50,89,US
2022 Crusader Invitational (NUQ),2022-04-09,Open Women's +87kg,Victoria Saadeh,99.4,30,-33,34,48,52,55,34,55,89,US
South Georgia Kilo Classic,2016-01-30,Open Women's 63 kg,Kristen Thompson,62.2,-36,37,41,45,48,-51,41,48,89,US
Sunday Series: Judgement Day,2021-03-21,Women's 16-17 Age Group 64kg,Zoe Collins,59.2,34,37,40,45,47,49,40,49,89,US
Empower Lift Classic,2019-10-13,Women's Masters (40-44) 64kg,Michelle Rojas Garcia,62.8,35,37,39,45,48,50,39,50,89,US
Burnsville High School Open,2016-02-13,Women's 14-15 Age Group +69 kg,McKayla Geise,75.2,35,40,42,47,-52,-53,42,47,89,US
April Weightlifting Competition,2019-04-07,Women's Masters (40-44) 76kg,Sarah Stafford,71.45,35,-38,38,45,48,51,38,51,89,US
Team Spartacus Winter Open 2018,2018-01-06,Women's 14-15 Age Group 58 kg,Gabriel Welch,57.7,38,40,41,47,48,-49,41,48,89,US
2016 Star of the North Games,2016-06-18,Women's Masters (35-39) 53 kg,Jill Meyer,52.24,26,35,39,40,45,50,39,50,89,US
Don Wilson Golden West Open,2014-11-01,Women's 14-15 Age Group 69 kg,Gabby Ricci,65.12,35,39,43,43,46,46,43,46,89,US
August online qualifier,2021-08-14,Women's Masters (35-39) 59kg,Jessica Becher,58,40,0,0,49,0,0,40,49,89,US
August online qualifier,2021-08-14,Women's Masters (45-49) 71kg,Kami Seal,65,38,0,0,51,0,0,38,51,89,US
August online qualifier,2021-08-14,Women's Masters (35-39) 59kg,Jessica Becher,58,40,0,0,49,0,0,40,49,89,US
August online qualifier,2021-08-14,Women's Masters (45-49) 71kg,Kami Seal,65,38,0,0,51,0,0,38,51,89,US
North Coast Open,2019-09-07,Women's 13 Under Age Group +64kg,Tatum Lucier,68.76,34,36,38,45,48,51,38,51,89,US
Rubber City Spring Open,2019-04-06,Open Women's 59kg,Cara Baughman,58.9,33,36,38,47,49,51,38,51,89,US
Crow Hill Open 2018,2018-06-10,Women's Masters (45-49) 63 kg,Gladys Spaulding,60.5,35,37,39,46,48,50,39,50,89,US
BROOKLYN BARBELL OPEN,2018-08-19,Open Women's 55kg,Bayla Bryski,53.7,-36,36,40,-45,45,49,40,49,89,US
Occapendence Day,2019-10-19,Women's Masters (45-49) 64kg,Laura Ojeda,60,37,40,42,45,47,-49,42,47,89,US
Vero Beach Classic,2014-08-24,Women's Masters (50-54) 69 kg,Tiffany Tompkins,63.7,30,32,35,47,50,54,35,54,89,US
KIM BARBELL Development Meet 10/31,2021-10-31,Open Women's 55kg,Taylor Olmsted,55,35,38,41,45,48,-51,41,48,89,US
KIM BARBELL Development Meet 10/31,2021-10-31,Open Women's 55kg,Taylor Olmsted,55,35,38,41,45,48,-51,41,48,89,US
Jacked Classic,2015-09-19,Open Women's 75 kg,Liz Cundall,74.25,37,40,-45,46,49,-53,40,49,89,US
210 Last Chance Qualifier,2014-11-02,Women's 16-17 Age Group +75 kg,LeeAnne Berckmoes,78.1,33,37,40,42,46,49,40,49,89,US
Northfield Mini Meet,2019-12-07,Women's 14-15 Age Group 64kg,Sydney Stenger,59.7,36,38,-40,47,49,51,38,51,89,US
Torque Barbell Open,2020-02-01,Women's 14-15 Age Group 71kg,Alyssa Grezek,67.27,30,34,37,44,48,52,37,52,89,US
Torque Barbell Open,2020-02-01,Women's 14-15 Age Group 71kg,Alyssa Grezek,67.27,30,34,37,44,48,52,37,52,89,US
2019 West Chester Winter Classic,2019-12-15,Women's 16-17 Age Group 64kg,Angelina Becker,63.3,35,37,-38,45,49,52,37,52,89,US
Bar Wars VI,2020-01-12,Open Women's 59kg,Andrea Passwater,58.6,37,39,41,45,48,0,41,48,89,US
2016 National Masters Championship,2016-04-03,Women's Masters (55-59) 58 kg,Deborah Werenko,56.8,35,38,40,45,47,49,40,49,89,US
Hassle Free Last Chance AO,2016-10-23,Open Women's 53 kg,Chloe Lewis,52.74,35,-38,38,45,48,51,38,51,89,US
2019 Copperhead,2019-10-13,Women's 13 Under Age Group 55kg,Morgan Begley,52.97,32,36,39,38,43,50,39,50,89,US
Scottsdale Barbell Winter Open,2020-01-04,Women's Masters (35-39) 71kg,Kristen Grazier,68,36,38,40,47,49,-51,40,49,89,US
"Stars, Stripes and White Lights",2018-07-07,Women's 16-17 Age Group 53 kg,Vivian Matusko,52.9,38,41,42,41,47,-54,42,47,89,US
2014 Baltimore Open,2014-02-09,Open Women's 53 kg,Rosalie Yan,52.3,36,39,-41,47,50,-53,39,50,89,US
Team Hercules Developmental Meet,2015-08-09,Women's 13 Under Age Group +58 Kg,Maya McCuiston,67.5,36,38,-40,46,48,51,38,51,89,US
Konza Lift Off,2021-12-04,Open Women's 76kg,Kayla Sims,74.1,35,-37,39,45,50,-55,39,50,89,US
2019 Vivian Dawson Memorial Open,2019-09-15,Women's Masters (35-39) 59kg,Kathleen McKeon,58.66,-35,35,37,50,52,-54,37,52,89,US
2015 USA Weightlifting Regional Champonships One,2015-05-03,Open Women's 63 kg,Kelly Charniga,62.82,86,89,-91,0,0,0,89,0,89,US
Double Barrel Classic,2020-02-16,Open Women's +87kg,Jennifer White,94.58,35,37,-39,50,-52,52,37,52,89,US
Double Barrel Classic,2018-02-11,Open Women's 69 kg,Pooja Somasundaram,66.81,35,38,-41,49,-51,51,38,51,89,US
2022 Capital City Open,2022-05-01,Women's 14-15 Age Group 71kg,Rachel Pitlick,68.7,-37,37,39,47,50,-54,39,50,89,US
The Larry Mintz Memorial,2017-05-07,Women's Masters (35-39) 69 kg,BASHA MARGULIES,65.95,35,-38,-38,50,54,-57,35,54,89,US
Rosemont High School Open,2014-01-18,Open Women's 69 kg,Angela Shepherd,68.85,37,40,40,45,48,49,40,49,89,US
Aloha State Games,2014-06-21,Women's Masters (35-39) 63 kg,Katie Lambert,59.3,33,36,39,45,48,50,39,50,89,US
2019 Kilo Classic,2019-10-26,Women's 14-15 Age Group 71kg,Julia Herring,67,30,35,39,40,45,50,39,50,89,US
Iron Tiger University and U25 Last Chance Qualifier,2016-08-27,Open Women's 63 kg,Jocelynn Jordan,60.14,-38,38,-43,48,51,-56,38,51,89,US
Team WNY Weightlifting Mayhem Supertotal Meet,2020-02-08,Women's Masters (40-44) 59kg,Sarah Gravino,56.6,30,-33,33,50,53,56,33,56,89,US
Team WNY Weightlifting Mayhem Supertotal Meet,2019-02-15,Open Women's 64kg,Crystal Burchim,62.2,37,39,-42,45,-48,50,39,50,89,US
Reach Your Peak Classic,2018-03-31,Women's 16-17 Age Group 58 kg,Zaida Pearson,53.2,35,37,39,45,47,50,39,50,89,US
Rep Max Spring Lift Off,2020-03-14,Women's 16-17 Age Group 55kg,Melanie Villarreal,52.47,36,-38,38,47,49,51,38,51,89,US
2017 SOUTH BEAUREGARD OPEN,2017-04-01,Open Women's 63 kg,Mckaylyn dixon,61.9,34,-37,37,49,52,-55,37,52,89,US
Left Coast Weightlifting Spring Open,2021-05-15,Open Women's 76kg,Jaqueline Beltran,71.59,36,-38,38,45,48,51,38,51,89,US
Rocky Mountain State Games,2016-07-24,Open Women's 58 kg,Lindsey Green,53.7,36,-41,-41,50,53,-56,36,53,89,US
FRCF Spring Weightlifting Meet,2017-05-07,Open Women's 58 kg,Jessica Merriman,55.6,35,-38,-38,-50,50,54,35,54,89,US
Bomber Invite,2022-02-12,Women's 16-17 Age Group 59kg,Rylee Blandin,59,37,40,-43,45,49,-52,40,49,89,US
3rd Annual Illumine Winter Meet,2018-02-11,Women's Masters (50-54) 69 kg,Carolyn Hoeve,69,-38,-38,38,48,51,-53,38,51,89,US
3rd Annual Illumine Winter Meet,2018-02-11,Women's Masters (35-39) 69 kg,Ninette Voiles,69,-32,32,34,49,52,55,34,55,89,US
2015 American Open,2015-12-06,Open Women's 63 kg,Maria-Heilsyme Tiongson,62.24,-68,-68,-68,89,-91,-91,0,89,89,US
The 2021 Florida State Championship,2021-05-22,Open Women's 49kg,Michelle Rivera Tavarez,48.8,38,-40,-40,49,51,-53,38,51,89,US
Baltimore Open,2015-02-08,Women's Masters (45-49) 69 kg,Krisztina Fulwiler,66.4,35,37,39,45,47,50,39,50,89,US
BrewCity Open 6,2019-12-14,Women's 14-15 Age Group 64kg,Ella Crowley,63.38,34,37,39,-47,-47,50,39,50,89,US
Record Breakers 2013,2013-10-19,Women's 16-17 Age Group 69 kg,McKenna Brown,63.9,34,37,-41,43,47,52,37,52,89,US
TeamWNY Spring Cleaning Open III,2017-04-23,Open Women's 63 kg,Jess Lopardi,63,34,38,-42,44,48,51,38,51,89,US
2021 Murder of Crows Open,2021-06-19,Junior Women's 55kg,Youngin Jeon,54.5,32,35,38,48,-51,51,38,51,89,US
4th Annual EXPO OPEN,2019-02-10,Open Women's 64kg,Makena Leavitt,59.8,35,37,39,45,48,50,39,50,89,US
Mid-American Weightlifting Championships,2013-10-20,Open Women's 63 kg,Meagan Lynch,58.08,34,37,40,49,-53,-56,40,49,89,US
KIM BARBELL Open 2018,2018-08-25,Open Women's 64kg,Samantha Neal,63.9,35,-38,38,45,48,51,38,51,89,US
Funkytown Throwdown Meet,2022-05-21,Women's Masters (50-54) 76kg,angela beechum,75.8,35,-37,37,45,48,52,37,52,89,US
Team Arizona Open & Youth National Qualifier,2017-05-20,Women's Masters (40-44) 53 kg,Tiffany Daines,51.5,37,-40,-40,52,-55,-55,37,52,89,US
Desert Valley Barbell Open & Youth National Qualifier,2018-05-12,Women's 16-17 Age Group 63 kg,Kennedy McLeod,63,-38,-38,38,45,51,-54,38,51,89,US
2022 Spud Thud,2022-02-12,Junior Women's 59kg,Avery Park,58.1,35,38,41,-48,48,-50,41,48,89,US
Rocky Mountain State Games,2017-07-23,Open Women's 90 kg,Perpetua Okola,84.1,35,35,38,45,49,51,38,51,89,US
AO Series Online Qualifier - April,2021-04-01,Women's 14-15 Age Group 64kg,Rylee Hedges,63.9,37,0,0,52,0,0,37,52,89,US
Black Flag Invitational,2016-10-22,Open Women's 53 kg,Julie Girenko,49,36,39,-41,41,45,50,39,50,89,US
GA/AL LWC WL Championships,2012-11-17,Open Women's 48 kg,Keyona Britton,48,35,37,39,46,50,-54,39,50,89,US
2020 Oklahoma State Championships,2020-10-24,Junior Women's 64kg,Brianna Cox,60.3,-37,-37,37,48,52,-56,37,52,89,US
Wonder Women Of Weightlifting Classic,2017-12-16,Open Women's 63 kg,Emily Casey,59.1,35,37,-40,-50,50,52,37,52,89,US
Tommy Kono Open 8,2013-08-17,Open Women's +75 Kg,Jennifer Svec,104.8,38,41,-44,46,48,41,41,48,89,US
3rd Annual Alpha Invite,2019-03-23,Women's Masters (50-54) 64kg,Miechelle Poulos,61.3,35,38,-40,45,48,51,38,51,89,US
Minnesota High School Last Chance Meet,2021-03-28,Women's 16-17 Age Group 55kg,Daphne Fox,53.05,35,37,-38,47,49,52,37,52,89,US
Cold Iron Classic,2021-01-30,Open Women's 76kg,Devin Coyne,72.64,39,-41,41,43,46,48,41,48,89,US
North Metro High School Weightlifting Meet,2015-12-12,Open Women's 69 kg,Adonya Gray,65.8,-33,36,38,46,-49,51,38,51,89,US
Team Texas Weightlifting Open 2018,2018-10-13,Women's Masters (40-44) 81kg,Danelle Lewis,80.6,30,33,36,45,49,53,36,53,89,US
2021 Longhorn Invitational (NUQ),2021-10-03,Open Women's 55kg,Antonella Kugler,54.5,33,36,38,44,51,-54,38,51,89,US
Holiday Cup,2013-12-28,Open Women's 53 kg,Fiorella Rivera,52.85,33,38,-41,47,51,-54,38,51,89,US
Mash Mafia's Lift for Lisa,2014-03-29,Women's 16-17 Age Group 53 kg,Cassidy Konzelman,50.3,37,39,39,44,46,50,39,50,89,US
AO Series Online Qualifier - May,2020-05-31,Open Women's 71kg,Colleen Rice,70,40,0,0,49,0,0,40,49,89,US
Schools OUT Celebration,2022-05-21,Open Women's 55kg,McKenzie Miller,52.65,38,-41,41,48,-51,-51,41,48,89,US
"The Nike 2022 National Youth Championships, powered by Rogue",2022-06-25,Women's 13 Under Age Group 55kg,Sunrise de la Cruz,50.21,36,38,-40,46,49,51,38,51,89,US
"The Nike 2022 National Youth Championships, powered by Rogue",2022-06-25,Women's 13 Under Age Group 55kg,Alexandra Hamilton,54.67,37,39,-41,47,-50,50,39,50,89,US
"The Nike 2022 National Youth Championships, powered by Rogue",2022-06-25,Women's 13 Under Age Group 59kg,Laila Thomas,56.77,34,36,38,48,51,-53,38,51,89,US
"The Nike 2022 National Youth Championships, powered by Rogue",2022-06-26,Women's 14-15 Age Group 59kg,Lilly Hill,58.2,38,41,-43,48,-52,-52,41,48,89,US
2022 Florida State Championships,2022-05-21,Women's Masters (45-49) 71kg,mercedes diaz,69.2,36,38,40,45,49,-53,40,49,89,US
2019 Minnesota High School State Championships,2019-03-09,Women's 16-17 Age Group 71kg,Jasmine Hetle,65,38,41,-44,-48,48,-56,41,48,89,US
East Carolina Weightlifting Open,2014-03-01,Women's Masters (40-44) 75 kg,Denise Heye,69.95,35,38,0,45,48,51,38,51,89,US
Kegs & Kilos 2018,2018-10-13,Open Women's 76kg,Courtney Gerrein,75.2,35,37,-42,-50,-52,52,37,52,89,US
2019 Pittsburgh Open Weightlifting Championships,2019-01-13,Open Women's 64kg,Julia Snyder,61.85,35,38,41,42,45,48,41,48,89,US
Yellow Jacket Open,2013-05-18,Women's 16-17 Age Group 53 kg,Danielle Vasquez,52.5,33,36,36,47,50,53,36,53,89,US
MISSOURI VALLEY Championships,2015-01-17,Women's 16-17 Age Group 63 kg,Grace Trembath,61.72,34,37,39,45,50,-53,39,50,89,US
2021-Nashville Weightlifting Open,2021-05-08,Open Women's 55kg,Lynnsey King,54.8,32,34,36,50,53,-56,36,53,89,US
The 2016 Ohio State Championships and Midwest Open,2016-08-21,Women's 13 Under Age Group +58 Kg,Renee Hutchins,77.8,35,39,42,43,47,-50,42,47,89,US
Big Bend Spring Classic,2020-03-07,Junior Women's 55kg,Hannah Pettinelli,54.15,27,29,30,58,0,59,30,59,89,US
Puget Sound Classic,2021-09-25,Open Women's 45kg,Amber Lee,1058164,25,38,38,51,51,51,38,51,89,US
Pittsburgh Barbell Invitational,2020-08-29,Women's 13 Under Age Group 64kg,Abigail Malkin,64,27,30,36,45,48,53,36,53,89,US
Onaga Blast Chance,2019-07-13,Women's Masters (35-39) 71kg,Lindsey Carroll,65.9,32,-35,35,-52,52,54,35,54,89,US
P-Town Throw Down,2019-07-13,Women's 16-17 Age Group 71kg,Alexsandra Zyrianov,70.68,35,37,39,46,48,50,39,50,89,US
2021 Pan American Masters Weightlifting Championships,2021-08-04,Women's Masters (50-54) 49kg,Chung Williamson,48,37,-39,39,47,50,-52,39,50,89,US
2017 American Open Finals,2017-12-10,Open Women's 53 kg,Ryan Metzger,51.83,-73,-73,-74,85,-88,89,0,89,89,US
Rep Max Spring Lift Off,2019-03-17,Open Women's 59kg,Emelia Gonzalez,59,35,38,-41,45,48,51,38,51,89,US
Sasquatch Summer Classic,2021-07-24,Open Women's 71kg,Jessica Starcevich,66.8,-75,-77,-78,85,89,-91,0,89,89,US
3rd Annual Mississippi State Weightlifting Championship,2016-06-04,Women's Masters (35-39) 58 kg,Shelli Poe,53.8,38,-41,41,45,48,-51,41,48,89,US
Kansas State & Open Championships,2019-09-08,Women's 14-15 Age Group 59kg,Kassidy Dye,56.3,35,37,39,45,48,50,39,50,89,US
First Timers Meet,2017-04-30,Open Women's 63 kg,Christine Ninh,62.6,36,38,39,46,50,-54,39,50,89,US
Tough Temple Invitational,2018-10-28,Open Women's 71kg,Elizabeth Piantone,64.55,34,36,-38,50,-53,53,36,53,89,US
2013 Iron Egg Summer Meltdown Weightlifting Championships,2013-08-24,Women's Masters (45-49) 63 kg,Paula Starner,59.4,34,36,39,42,46,50,39,50,89,US
2013 Iron Egg Summer Meltdown Weightlifting Championships,2013-08-24,Women's Masters (35-39) 69 kg,Sarah Nicholls,69,38,40,40,45,47,49,40,49,89,US
Winter Classic Weightlifting Meet,2019-12-15,Women's 16-17 Age Group 59kg,gracie thorne,56.31,38,-41,41,45,-48,48,41,48,89,US
Cain Athletics Weightlifting Open,2013-11-23,Open Women's +75 Kg,Charlene Garcia,97,35,36,39,45,45,50,39,50,89,US
Kegs and Kilos at Braxton,2017-10-07,Open Women's 58 kg,Lauren Kersting,55.1,35,39,42,47,-54,-54,42,47,89,US
Faction Fall Weightlifting Open,2016-10-22,Women's 16-17 Age Group 58 kg,Abigail Grantham,54.7,34,0,41,48,0,0,41,48,89,US
2019 Armor Classic,2019-01-26,Women's 14-15 Age Group 55kg,Madison Raley,49.7,34,36,38,46,49,51,38,51,89,US
2016 Saint Patrick's Day Weightlifting Championship,2016-03-13,Open Women's 63 kg,Brianna Flores,59.9,37,-40,-41,48,52,-56,37,52,89,US
Mission 1 Weightlifting Meet,2017-05-13,Women's 14-15 Age Group 58 kg,Taylor Thompson,56,37,-39,-39,49,51,52,37,52,89,US
Sunday Series: Santa's Slay,2020-12-20,Open Women's 76kg,Alexandra  Chisenhall ,72,-39,39,-41,48,50,-53,39,50,89,US
Sunday Series: Santa's Slay,2020-12-20,Open Women's 76kg,Alexandra  Chisenhall ,72,-39,39,-41,48,50,-53,39,50,89,US
2020 Masters National Championships,2020-10-09,Women's Masters (60-64) 71kg,Lynn Paskiewicz,68.69,0,42,44,0,45,-50,44,45,89,US
Minnesota State High School Championship,2017-03-11,Women's 16-17 Age Group 58 kg,Megan Tomas,55.57,35,37,39,48,-50,50,39,50,89,US
FRCF Fall WeightLifting Meet 2018,2018-10-28,Women's Masters (45-49) 71kg,Diana Tidler,70.6,35,37,39,43,47,50,39,50,89,US
Las Vegas Barbell Fall Open,2017-11-11,Women's Masters (35-39) 90 kg,Shannon McCormack,81.2,32,0,35,48,51,54,35,54,89,US
2018 Kentucky State Championship,2018-03-31,Women's 14-15 Age Group +69 kg,Zoee Caporale Pike,86.9,31,34,37,44,48,52,37,52,89,US
2016 American Masters Weightlifting Championship,2016-11-06,Women's Masters (55-59) 69 kg,Nancy Fullmer,66.6,36,38,-40,48,51,-53,38,51,89,US
Barbells and Boos,2019-10-26,Women's Masters (40-44) 81kg,Sara Pennala,77.4,30,34,37,45,48,52,37,52,89,US
Reach Your Peak Classic,2017-01-21,Open Women's 58 kg,Alysse Masko,56.6,37,37,39,45,47,50,39,50,89,US
Solcana Beginner Meet,2016-05-21,Women's Masters (40-44) 58 kg,Tamra Hoy,54.11,35,-39,40,45,49,-52,40,49,89,US
Team Georgia Spring Classic,2015-03-28,Open Women's +75 Kg,Camara Shaheed,85,32,37,-40,42,-52,52,37,52,89,US
2016 CTS Wine Country Classic,2016-05-21,Open Women's +75 Kg,Elizabeth Taylor,77.63,37,40,41,44,48,-53,41,48,89,US
Rosemount High School Open,2017-01-28,Women's 14-15 Age Group +69 kg,Tarah Gudmundson,91.23,35,-40,-42,45,50,54,35,54,89,US
Howard Cohen American Masters,2019-11-17,Women's Masters (55-59) 64kg,Donna Peters,61.65,35,37,40,47,49,-53,40,49,89,US
Out of Step Barbell Open #12,2017-01-21,Women's 14-15 Age Group 69 kg,Carson Dvorscak,66.8,36,38,41,48,-51,-51,41,48,89,US
Trinity College Open Weightlifting Championship,2012-11-18,Women's Masters (35-39) +75 kg,Yadhira Ortiz,101.5,35,38,38,46,50,51,38,51,89,US
Roger Degarmo Memorial,2015-10-04,Open Women's 58 kg,Nicole Harvey,55.3,34,37,40,43,45,49,40,49,89,US
5th Annual Mobility-Doc Classic,2019-09-29,Women's 13 Under Age Group +64kg,Emily Parker,77.1,32,36,-39,47,50,53,36,53,89,US
2022 Baltimore Open,2022-01-15,Women's Masters (50-54) 71kg,Heather Angelo,67.4,35,38,41,42,45,48,41,48,89,US
Nebraska State and Open Championships,2016-08-06,Open Women's 75 kg,Amanda Purtle,69.7,32,35,-40,45,49,54,35,54,89,US
2022 Laker Liftoff Open,2022-01-15,Women's 16-17 Age Group 71kg,Mckenzie Baker,71,33,-36,36,47,53,-58,36,53,89,US
Little Falls High School Open,2017-02-11,Women's 16-17 Age Group 63 kg,McKayla Brezinka,61.8,27,31,35,50,54,-58,35,54,89,US
The Praelium,2021-08-21,Women's 16-17 Age Group 55kg,Cheyenne Morgan,50.95,30,34,37,52,-55,-55,37,52,89,US
Nike 2017 American Open Series 2,2017-07-30,Women's 16-17 Age Group 44 kg,Abigail Crowder,43.1,36,38,40,45,47,49,40,49,89,US
Nike 2017 American Open Series 2,2017-07-30,Women's 16-17 Age Group 48 kg,Beatrice Lowe,47.49,36,38,-40,47,49,51,38,51,89,US
Nike 2017 American Open Series 2,2017-07-30,Women's 13 Under Age Group 48kg,Vertrecia Scarlett,47.89,38,-41,-44,48,-51,51,38,51,89,US
Bay State Games,2022-07-17,Women's Masters (60-64) 76kg,Susan Schmidt,75.2,31,33,36,48,-51,53,36,53,89,US
Hot Hot Heat Weightlifting Meet,2022-07-23,Women's 16-17 Age Group 71kg,Evangeline Hausam,68.2,35,37,40,46,49,-52,40,49,89,US
Labor Day Open,2012-09-02,Women's 13 Under Age Group 58kg,Liliana Higuera,53.67,36,39,-40,44,47,50,39,50,89,US
2014 Central Oregon Weightlifting Invitational,2014-02-01,Women's Masters (45-49) 69 kg,Heather Bernier,66,35,37,37,47,50,52,37,52,89,US
